,returned
0xa2d4d7b5C20353833402ba7F3fE49e4ced5Eaa92,0.017517617373493888
0x50Fa2dF1eF3F072496200b74d5d00112ab335980,0.035768498310971057
0x1dA158559F54d81B13dda7b9602cB5E09468aC09,0.000006394886317435
0xBaD292Dbb933Aea623a3699621901A881E22FfAC,0.148868768932137241
0xb1f1105B2E374E37717F8D60696C621927271989,0.005904688658181126
0xe04d779b643DF2e4015450DB71E77a1cBFFf6817,0.020456500261307933
0xE05C805e27e419a77CC8a6ab72C55586AA24fc18,0.095979417459299596
0xa1041b7935a9DB8C6328d1F36e885F5C9dc00755,1.031895661839852929
0xe7E9EA373F253E71D12F6896785777A6a55189F4,0.265931213794560140
0x9a885Ca8758f2fCA5eC79D49747052cB31381B7e,0.007905841801258124
0x29687E2a2b38bbc1f4f9069f1f24F13a3c83d27D,0.129808340423801127
0xd1faa4bAa831B8CDBabaA95237274a346415a806,0.183734086959733478
0x25BE707BbF71cee4F062F574E665f142e82CAbCf,0.015515167536453944
0x6c264184BAC13EbDA4E716cDbF096285402B8433,0.188297595645180504
0xAbBf4737089AD6FF18c74A53BBe92C04A44d517b,0.087630273167504213
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,2.749752920391751676
0x00ea67d1E6caB97994e75C800bC65bF632598802,0.039534635847367224
0xe6A00CE003606200BF5b55d4585447d0cBcbFCeE,0.143430473199525094
0xaAa313393E79ea3454939e843E0AA8DEC66A9949,0.263042651071905276
0x775797e5CBA871DdF85496d96B201FFdecF83ea7,0.076487018695326786
0xBee1a8D95c3308Af7A16c9490F720a7A0292896a,0.330079139611576589
0x1361D2a1De89F83f61BCba6c6EB72aeE3433cFac,0.153994062408027654
0xDf7213aBd8b930Adf74Af50dFBFa5e162C3D3950,0.059036734472690360
0x9d1B457d6F672B2b54598c80175E91a2dcd075DF,0.060712631678554570
0x0085D428ac99C42b30cb38373B1C233846891C9a,0.315721894527647151
0x9204bac52BC340C192c600f86691F2ba1DAF43c9,0.183015811161717029
0x3113558EA6918c3ae1D9247D1d7a3F9efF5888D8,1.233237538598284777
0x57cFFBCFBd17ee93fdB44c8F77e07e3a9F707127,0.113397722882214350
0xf25a823D031EADb2D0C344515EBa58Bca524Cd9F,0.010628056797024736
0xd3AFAb123A5e6f6BE87291935B5FE5056bB64b6b,2.296222634108746607
0x6a0A48c694331002b63253b56F7D590086F4b9B4,0.031755054033425059
0xE7CDd473fC582296C47cbd76f330335f2Ea79fbE,0.246853047393932629
0xd0dC07B98769f23A7BDbef15A35Faa256CB65dCF,0.035799245319683294
0xC5B6F66e885C22e366f04d5B025bd2ea78709c90,0.014486243831385146
0x3c4491d4F4B65DdE70fCB64d8DF528b2aFb61DEE,0.014038376572312466
0xFdDda9224aE4558AF2882080d70959F6c3Fb06C7,0.021201331532148347
0xB10a072C2a0Fdd8E32a2280eda473Bf0A335fe35,0.275615201858783576
0xB049dF3C39b9726817C23EfB6D58b75B83a19389,0.006621797874029552
0xae0aAF5E7135058919aB10756C6CdD574a92e557,0.069329256220683755
0x4eBc7454948a6927737572D81618c4600d3c4566,0.054455503980695458
0x9d823c122dD2Dbe42E0b93e441a72b351f3EDD41,0.016047903578095952
0x8F311B46B213759D106EcB4eCD024A3ee09d0895,0.053219627220899186
0x00b3230E7215E3DfB85f576326630ad24E89848e,0.430789691982544853
0x2a3373Cd43b53a91f6D364e7AD5Ed4164b1adf4b,0.031155894273570985
0x3831d812f87814B2203615D1bf1A647d1c1816c5,0.033614574213897873
0x837418516C2ddac24ca71DF021101c2ad699f5dd,0.557547383646995076
0x48518cf252E51872A57b872d41357c4E563B0413,0.015356260326564022
0xB24Dca776c1257248024f8fb4315D5f5009217fE,0.341732657199472822
0xe9aeE0AE983498caeb04DFDCe57d79079BAc8cC5,0.196741982972231971
