,returned
0x9d823c122dD2Dbe42E0b93e441a72b351f3EDD41,0.015138984802516287
0x8f11A1F0C189347Fb0479f84E8cd8b7dfBd52c7d,0.323237350307151117
0x9d1B457d6F672B2b54598c80175E91a2dcd075DF,0.057273998677119353
0x848ccA512613b9F87a45842a9B6CEf0AdefD0863,0.000004175760478690
0x953F55eAcd3F8c6C9Cff2BD95EF57Aa2bCB970Ed,0.075550554072334575
0xe9aeE0AE983498caeb04DFDCe57d79079BAc8cC5,0.210143284193241908
0xc627534f95656fA358010D59f3FDDB7123BbcE91,0.169414414373741939
0xCb774b92587f1C19e960Eaeb6902D97E2cABd6Be,0.070753692322538739
0x05CCF46673Ab0BE3Da43e847CF2438B6476fA1d0,0.141753218179327484
0x84feF68daC5766380fa074Bbf9B943e1e6fB86e4,0.022874125962321069
0xb3e7d9f1A3cDfc3F754793D55044Bd2CA65922e4,0.464874588475757911
0x81B47C0803e94768Bdb05B9b00B18D609579DCcb,0.805657855727603733
0x4A8f956087B50dB1D4a228290E1a36D6414BfAd6,0.051209335821080407
0x669184D1fE949249857439232ee67d7ADb25D0AE,0.000002004457818433
0x3113558EA6918c3ae1D9247D1d7a3F9efF5888D8,1.163389614342833500
0xFb2C9ef51B78c2Bba2492F00A90144fd815a47b9,0.073984358486343493
0x00b3230E7215E3DfB85f576326630ad24E89848e,0.406390689492054258
0xADFb7128405F0fB411EB0F67F5a95bEAC11F9326,0.636707784474805916
0xaAa313393E79ea3454939e843E0AA8DEC66A9949,0.280960096793112346
0x837418516C2ddac24ca71DF021101c2ad699f5dd,0.525969097872411750
0x3efcb1c1B64E2ddd3ff1CAB28aD4E5BA9CC90C1c,0.151506781661599699
0xFdDda9224aE4558AF2882080d70959F6c3Fb06C7,0.022645484050367700
0xAbBf4737089AD6FF18c74A53BBe92C04A44d517b,0.093599307681926383
0x067Ef3c16F47cca6a3ACB5942C6D4BC89Ed0A8B1,0.572095362697216947
0xE2974AC15aAB159Db17738B06e1bE0d7dF72e74e,0.019448693705468215
0x48518cf252E51872A57b872d41357c4E563B0413,0.014486514738576185
0x6a93946254899A34FdcB7fBf92dfd2e4eC1399e7,0.414246175005404671
0xe04d779b643DF2e4015450DB71E77a1cBFFf6817,0.021849917760653505
0xf25a823D031EADb2D0C344515EBa58Bca524Cd9F,0.011351998826982996
0xDd9118EF8E9c738b3a70A90474C79BeaBDA5004C,0.043814916683243520
0x1d67a05637C940D4490C0a390621d51d7F840786,0.147796970446297221
0xD7429A8daDcCA340b31015603511E232315d5dc1,0.186793327564965694
0xBaaEb7Aae88C94D682Dd779318c4fe0fc450eB3f,0.004867222962174266
0x56A7F9F78E491b93e39216Fa8Cb1e99b57bb5a68,0.018889914425620252
0xDf7213aBd8b930Adf74Af50dFBFa5e162C3D3950,0.063058087972441210
0x7F662Ad0828A7464A3D83c46E3590ef2Cb977b32,0.054706936045335858
0xF266DdF858284F2Fb07C7916C36CBb9D3bfDaEc3,0.056007070272739309
0x818269A1FdEe562F1A0E264445097a6b499b5B06,0.036268591359452672
0x3ddd81300529Ce3641D6c57DC8D95D550763cb0C,0.188497040406831767
0xBee1a8D95c3308Af7A16c9490F720a7A0292896a,0.311384166404631402
0x1361D2a1De89F83f61BCba6c6EB72aeE3433cFac,0.145272169609426377
0x0871E6872f0CdEb32eb013648a76575B4d2dBa80,0.144973434206674912
0x1dA158559F54d81B13dda7b9602cB5E09468aC09,0.000006830481183967
0x50Fa2dF1eF3F072496200b74d5d00112ab335980,0.038204909761373917
0x814fcC59F54C375729084f48A91eAfD232e8F19e,0.277996827155736648
0xB10a072C2a0Fdd8E32a2280eda473Bf0A335fe35,0.294389041002817931
0xB0cD09cB5f6b9Eb08cA9e5D28011496F3D82BcA9,0.106641438124322530
0xa1041b7935a9DB8C6328d1F36e885F5C9dc00755,1.102184394239795751
0x5b607d28180F7260c6726048E909CB8f1A271CE0,0.014033051422675198
0xd3AFAb123A5e6f6BE87291935B5FE5056bB64b6b,2.491969930759257768
0x38B807A474553d3f5eb3E93B3927383fbe4Bb2A7,0.096510478608305639
0x9E78753e2850338aEBd3C663A30b5D69f222bfc3,0.109127447556150656
0x6c4d27d3aE62B6C1eAa9b732377F7Ddf3cF2B1E6,0.148492976586535125
0xC5B6F66e885C22e366f04d5B025bd2ea78709c90,0.015472990606082390
0xdDF06174511F1467811Aa55cD6Eb4efe0DfFc2E8,0.084769130865012601
0xccc452F390544948E13A32E7A32933F0B478B988,0.218707900787707382
0x9204bac52BC340C192c600f86691F2ba1DAF43c9,0.195482138767715669
0x00ea67d1E6caB97994e75C800bC65bF632598802,0.037295479023392822
0xC02bFC8c96477d82Ae78d3212b802C4bfC820F90,0.152660736755023591
0x536cb65C0aaad770B20E27F693632A2d668E724a,0.096204547816210337
0x78B3367B0F547Cd16Bac453F788956AfcE92447B,0.014899011227044068
0xae0aAF5E7135058919aB10756C6CdD574a92e557,0.065402596120235343
0xE05C805e27e419a77CC8a6ab72C55586AA24fc18,0.090543349491080491
0xd1faa4bAa831B8CDBabaA95237274a346415a806,0.196249340728737842
0xB049dF3C39b9726817C23EfB6D58b75B83a19389,0.007072849076187244
0xB319D8f7E603C372D0135C145DD8b0Ab77C02Aee,0.322957514415198044
0xa0dEB6aD8F5D508557D11e1f381BBd62299F5664,0.011524435426978345
0x8E04968FB8159783F93CdfB3bB97AA9b90e2c72C,0.028653242215976548
0xB24Dca776c1257248024f8fb4315D5f5009217fE,0.322377653796954711
0x6c264184BAC13EbDA4E716cDbF096285402B8433,0.177632824434066444
0x2bDAB32Fc7285EA127cd72046D7A0f9C5bF0dcBC,0.755474891629377421
0xF721370944D3321D0d3A949eF2d8446e64C352D7,0.081246673487329696
0x6a0A48c694331002b63253b56F7D590086F4b9B4,0.033918085217528961
0x7d2855c1472266601aF0F8206b0e12a87D934760,0.060490568126500041
0xD278Ace93eaed23397392984EbDe61CC05787D36,0.110175048949158222
0xb84848Ce4a46a44f06864B5deCc2fe07b842CF30,1.084636920247908920
0xA50341f5e72eD061cD0adbD338cbF070DC45784C,0.153098394489388057
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,2.594012823538202728
0x4eBc7454948a6927737572D81618c4600d3c4566,0.058164801818209912
0xFd9E173edb21beF255D774c7B51314F92e9f31F9,0.021742656840346711
0xe7E9EA373F253E71D12F6896785777A6a55189F4,0.284045417211086171
0x9C258268d067ed41C7E6e6042671CE416713FBDE,0.248158349642049275
0xe6A00CE003606200BF5b55d4585447d0cBcbFCeE,0.153200401033840583
0x3831d812f87814B2203615D1bf1A647d1c1816c5,0.031710716960055070
0x0a132393e503AaE04A182FdbFFdFedA2186fC6d7,0.184507477330645181
0x736DdE3E0F5c588dDC53ad7f0F65667C0Cca2801,0.190135486007575932
0x8F311B46B213759D106EcB4eCD024A3ee09d0895,0.056844741924341989
0x0085D428ac99C42b30cb38373B1C233846891C9a,0.297840084831990426
0x3c4491d4F4B65DdE70fCB64d8DF528b2aFb61DEE,0.014994616365453526
0xA8e40C2bAd443564E000C37A52C26156565855aa,0.028623664368244921
0xF2DfCae8FEF5B5Cd5d89a527d193da567a5D6297,0.038054426287120961
0xB8C3CC00Fdd5C24dFeb9c5609203A0D434283c9C,0.009176104934915202
0xFfD7Fd0B03B42f12C2079D2717f504fAE5597e56,0.156281244443999934
0xE7CDd473fC582296C47cbd76f330335f2Ea79fbE,0.232871821217346675
0x2CfdC3A7D7f597426f37fbAE1c45a3d9F1C8b190,0.054747796142934235
0xa2d4d7b5C20353833402ba7F3fE49e4ced5Eaa92,0.018710849562933209
0x39DE56518e136d472Ef9645e7D6E1F7c6C8Ed37b,0.856786501200053840
0xf336A317C40e6118d23d0b21C761e6e74AEc2Ce4,0.050579168439289703
0xeabE5acB1b5b95bEb0165BC2Ac149dd5D5bB5022,0.455611120157023930
0x9a885Ca8758f2fCA5eC79D49747052cB31381B7e,0.008444357098215690
0x04446f57C6B5bf61d46d44EB0fbf37d7f34b27B4,0.091686438563439041
0xF37936A906cC14625d95c1b68F05c505Fc81214d,0.022448614195353697
0x1dADA6bf2CE25bF88308feb566ebad34bD24Cf45,0.093831739880599258
0x0199a54Ad38f4D55b3819517D3FEA232Ae33f673,2.145417875028841515
0x87885AaEEdED51C7e3858a782644F5d89759f245,0.076274585046324797
0x1a6b29A9cCeA679db37d5F69DdBA97d0E2995bF8,0.008926342814964737
0xA221C771a28846395CbC948410C7269E1e12A1aF,0.018299530163819935
0xd0dC07B98769f23A7BDbef15A35Faa256CB65dCF,0.033771652988741387
0x29687E2a2b38bbc1f4f9069f1f24F13a3c83d27D,0.122456274949088922
0xBaD292Dbb933Aea623a3699621901A881E22FfAC,0.159009132390515562
0x779d8b58dC018a986B85A5Bf34dE6eC44E1dcdF2,0.111997464028464458
0xe99794E0a0fCc1E8D85A1e47DA202D054b6B4f6A,0.015794731353531519
0x32a59b87352e980dD6aB1bAF462696D28e63525D,0.075079653294524179
0x8fBCeF7958D17b0390F2d94BA124e5AA8a0183e8,0.091977558356504396
0xa50Ec178Bd0B184A890AB6d2e7a757a01Db3a702,0.032236473013640257
0x2a3373Cd43b53a91f6D364e7AD5Ed4164b1adf4b,0.029391291368436660
0xf347e10cbB654525B7D7931102F0ef9543b7fAB5,0.055459890386859008
0x85bBE859d13c5311520167AAD51482672EEa654b,0.012392095762471064
0x2522a5A74A34149A1d43EeEe336d438eB9565a55,0.067582207434160144
0x57cFFBCFBd17ee93fdB44c8F77e07e3a9F707127,0.121121936185155696
0x5D58518c1902ED78C48D77EBe71fEEdE67419438,0.019781785245522800
0x25BE707BbF71cee4F062F574E665f142e82CAbCf,0.016572000605376513
0x23cD1d3b13B7d982F4E7946D9aCA745dD9e6c96D,0.144725169834376916
0xb7BF2dab7e3C18B01159377c2Ec23C644E2158d9,0.068216906230608595
0x775797e5CBA871DdF85496d96B201FFdecF83ea7,0.072154958308624007
0x8fE0404edBE8Cef4E6D323D23074901bFab868E2,0.026489213572209298
0xb1f1105B2E374E37717F8D60696C621927271989,0.006306893160388136
